y_true,y_pred,count
3,8,38
6,2,27
6,0,12
2,6,9
8,3,9
0,6,8
9,1,8
5,0,8
5,2,7
4,3,5
0,5,4
8,0,4
3,2,4
3,6,4
4,8,4
5,6,4
6,3,3
0,9,3
2,5,3
2,1,3
0,3,3
7,6,3
9,2,3
9,8,3
0,1,2
7,4,2
5,1,2
2,8,2
2,0,2
0,8,2
1,2,2
2,3,2
4,6,2
5,3,2
1,5,1
2,7,1
3,0,1
3,4,1
4,0,1
4,7,1
5,7,1
7,3,1
6,4,1
6,8,1
9,0,1
8,9,1
8,2,1
9,5,1
